"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Web integration","Examples of embedded apps","<iframe class=""SenseEmbedFrame"" src=""https://webapps.qlik.com/#/"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Integration summary, Introduction - 30 minutes, Demo with integration.qlik.com",
"Web integration","Who’s the audience for embedded apps? ","web - who is the audience for qlik sense embed.png",,"","","","","         0","0","Demo with integration.qlik.com",
"Web integration","The Qlik advantage: 1 app for all devices, no fat clients needed","web - the qlik advantage css html javascript angular.png",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Video: What do we mean with embedding?","Here we embedded/integrated a YouTube video... ",,"","","","","         0","0","Technical - 1 day",
"Web integration","Video: What do we mean with embedding?","https://www.youtube.com/embed/O6Xo21L0ybE",,"","","","","         0","0","Technical - 1 day",
"Web integration","Example: What is the hub? (Embedded in the slide)","<iframe class=""SenseEmbedFrame"" src=""//jsfiddle.net/qhose/0nn9bvg6/embedded/result,html,css"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","SaaS & Power of APIs, Demo with integration.qlik.com, Introduction - 30 minutes",
"Web integration","Example: What is the hub? (Embedded in the slide)","When Qlik Sense starts up, you arrive at the hub. The hub is where you find all the apps you have access rights to use.",,"","","","","         0","0","SaaS & Power of APIs, Demo with integration.qlik.com, Introduction - 30 minutes",
"Web integration","Example: embed a sheet ","<iframe class=""SenseEmbedFrame"" src=""//jsfiddle.net/qhose/v993fpgy/embedded/result,html,css"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","SaaS & Power of APIs, Demo with integration.qlik.com, Introduction - 30 minutes",
"Web integration","Example: Embed a chart","<iframe src=""http://web.saasdemo.qlik.com/only1Chart"" class=""SenseEmbedFrame""></iframe>",,"","","","","         0","0","SaaS & Power of APIs, Demo with integration.qlik.com, Introduction - 30 minutes",
"Web integration","Example: Create a chart on the fly using javascript. ","## Select any combination of dimensions and measures from any data source indexed in an app.",,"","","","","         0","0","Technical - 1 day, Technical - 1 hour",
"Web integration","Example: Create a chart on the fly using javascript. ","<iframe class=""SenseEmbedFrame""  src=""//jsfiddle.net/qhose/9acfgugp/embedded/"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","PreSales, Technical - 1 day, Technical - 1 hour",
"Web integration","Which options do you have to embed the resources?","web - options to integrate content.png",,"","","","","         0","0","Technical - 1 hour",
"Web integration","Demonstration integration.qlik.com: Web integration","Lets look at [integration.qlik.com](http://web.saasdemo.qlik.com/) where we embedded
- the hub, 
- sheets
- single objects 
- or we used just the data",,"","","","","         0","0","Technical - 1 hour, Demo with integration.qlik.com",
"Web integration","Demonstration integration.qlik.com: Web integration","Saasdemo web integration hub.png",,"","","","","         0","0","Technical - 1 hour, Demo with integration.qlik.com",
"Web integration","Choose the level of integration you like...","web - difference QAP and Qlik sense enterprise sheet versus our client.png",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Choose the level of integration you like...","Use our complete client, or embed a sheet, chart or the data... ",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Summary: Which Qlik Sense resources can you embed with the QAP and Qlik Sense enterprise?","web-resources to embed v2.png",,"","","","","         0","0","Demo with integration.qlik.com, Technical - 2 hours, SaaS & Power of APIs",
"Web integration","Introduction video to Qlik Analytics Platform (QAP)","https://youtu.be/yLTqzftDa7s?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","Front end focused API overview","API- overview of what they do.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Front end focused API overview","This slide provides an overview of some key APIs (not all...)",,"","","","","         0","0","Technical - 1 day",
"Web integration","How to get started: The Qlik Sense Dev-hub (12M) - Inspiration of things you can do...","https://www.youtube.com/watch?v=hjFlpj7uLl4&feature=share",,"","","","","         0","0","PreSales",
"Web integration","How to get started: The Qlik Sense Dev-hub (12M) - Inspiration of things you can do...","This tool helps to create the source code for you. (also see the Visual Studio plugin)",,"","","","","         0","0","PreSales",
"Web integration","IFrame integration","<q> IFrame integration</q>",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","IFrame integration","web - options to integrate content.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","Exercise 0: create your first IFrame","With an IFrame you can embed an complete web site. Lets create our first IFrame.",,"","","","","         0","0","Exercises",
"Web integration","Exercise 0: create your first IFrame","Go to [w3schools.com](http://www.w3schools.com/tags/tryit.asp?filename=tryhtml_iframe)",,"","","","","         0","0","Exercises",
"Web integration","Exercise 0: create your first IFrame","Change the url to qlik.com",,"","","","","         0","0","Exercises",
"Web integration","Exercise 0: create your first IFrame","##Introduction to CSS",,"","","","","         0","0","Exercises",
"Web integration","Exercise 0: create your first IFrame","How can we make the IFrame bigger?","```CSS
style='border:none; width:100%; height:300px'
```",,,,,,,,
"Web integration","Exercise 0: create your first IFrame","Or remove the border?",,"","","","","         0","0","Exercises",
"Web integration","IFrame - App and Single integration API","https://youtu.be/LSxV7ysLlGs?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,"","","","","         0","0","PreSales",
"Web integration","IFrame - App and Single integration API (2)","Web - iframe integration.png",,"","","","","         0","0","PreSales, SaaS & Power of APIs",
"Web integration","IFrame - App and Single integration API (2)","Example IFrame URL
```HTML
http[s]://<machinename | servername>/{virtual proxy}/sense/app/{appid}/sheet/{sheetid}/state/analysis
```",,"","","","","         0","0","PreSales, SaaS & Power of APIs",
"Web integration","IFrame - App and Single integration API (2)","Example IFrame URL with selections
```HTML
http[s]://<machinename | servername>/{virtual proxy}/sense/app/{appid}/sheet/{sheetid}/state/analysis/select/{field}/{value1;value2}
```",,"","","","","         0","0","PreSales, SaaS & Power of APIs",
"Web integration","IFrame - App and Single integration API (2)","[See Qlik help](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/AppIntegrationAPI/app-integration-API.htm)",,"","","","","         0","0","PreSales, SaaS & Power of APIs",
"Web integration","IFrame - App and Single integration API (2)","See working examples in our [integration demo environment](http://web.saasdemo.qlik.com/hub)",,"","","","","         0","0","PreSales, SaaS & Power of APIs",
"Web integration","Demonstration of the Dev-hub: Single object integration (IFrame)","[See IFrame examples on integration demo ](http://web.saasdemo.qlik.com/)",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Demonstration of the Dev-hub: Single object integration (IFrame)","saas demo Web integration screenshot.png",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Exercise IFrame 1: Connect to Qlik Sense","Go to the examples in our [integration demo environment](http://web.saasdemo.qlik.com/hub)",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame 1: Connect to Qlik Sense","##Some questions about interacting with Qlik Sense.",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame 1: Connect to Qlik Sense","Lets think about possible ways to retrieve
- An app URL
- the Sheet URL
- an object ID",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame 1: Connect to Qlik Sense","How can you see the source URL of the IFrame?",,"","","","","         0","0","Exercises",
