"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Web integration","Who’s the audience for embedded apps? ","web - who is the audience for qlik sense embed.png",,"","","","","         0","0","Demo with integration.qlik.com, Technical - 2 hours",
"Web integration","Who’s the audience for embedded apps? ","!comment
Most of the time the following scenario is used:
The employees will use Qlik Sense internally with full self service capabilities.They will also create the dashboards for other users.External users like customer and suppliers might need to see some data from Qlik Sense. They will login in a web portal and they will see only their relevant data. In that case Qlik Sense is embedded in the web environment. They will often have less or no self-service capabilities.",,,,,,,,,
"Web integration","The Qlik advantage: 1 app for all devices, no fat clients needed","web - the qlik advantage css html javascript angular.png",,"","","","","         0","0","Technical - 2 hours",
"Web integration","The Qlik advantage: 1 app for all devices, no fat clients needed","!comment
One of the biggest advantages of Qlik Sense is the fact that an app can be used for all devices. Qlik Sense uses and supports a range of modern technologies:- HTML5, CSS3 and JavaScript: These technologies are used to embed Qlik Sense in a web environment. The HTML will define the frame of the webpage, CSS will style the page while JavaScript will take care of the behavior.
- RequireJS, AngularJS: These frameworks are being used by Qlik Sense and can be easily reused in the web environment.
- JSON is the language being used to communicate with our engine and other services.
- The way Qlik Sense communicates with its own and other services is done through the WebSocket protocol.
- CANVAS is being used to create visualizations.
- REST is being used to make sure the API's are working correctly.",,,,,,,,,
"Web integration","Video: What do we mean with embedding?","Here we embedded/integrated a YouTube video... ",,"","","","","         0","0","Technical - 1 day",
"Web integration","Video: What do we mean with embedding?","https://www.youtube.com/embed/O6Xo21L0ybE",,"","","","","         0","0","Technical - 1 day",
"Web integration","Example: What is the hub? (Embedded)","iframe http://jsfiddle.net/qhose/0nn9bvg6/embedded/result,html,css",,"","","","","         0","0","SaaS & Power of APIs; Demo with integration.qlik.com; Introduction - 30 minutes; CTO; Business Analyst",
"Web integration","Example: What is the hub? (Embedded)","When Qlik Sense starts up, you arrive at the hub. The hub is an overview screen, where all the apps are shown where you have access to.",,"","","","","         0","0","SaaS & Power of APIs; Demo with integration.qlik.com; Introduction - 30 minutes; CTO; Business Analyst",
"Web integration","Example: What is the hub? (Embedded)","!comment
# What is the hub?
The Qlik Sense Hub can be seen as the starting page of a Qlik Sense environment . On the left you have an overview of all the streams a user has access to. Per stream it shows an overview of all the apps where a user has access to.

On the top of the slide you can choose between 3 possible views:
 - Result: shows the result of the embedded hub.
 - HTML: Shows the HTML code for embedding the hub. It makes use of an IFrame. The URL is the source where the IFrame refers to.
CSS: Shows the underlying CSS code for this page.",,,,,,,,,
"Web integration","Example: embed a sheet ","iframe http://jsfiddle.net/qhose/v993fpgy/embedded/result,html,css",,"","","","","         0","0","SaaS & Power of APIs; Demo with integration.qlik.com; Introduction - 30 minutes; CTO; Business Analyst",
"Web integration","Example: embed a sheet ","!comment
In this example you see an embedded sheet from an Qlik Sense app trough an IFrame. Notice that only the sheet is visible. There is no selection bar or Qlik Sense menu buttons available.
On the top of the slide you can choose between 3 possible views:
 - Result: shows the result of the embedded sheet.
 - HTML: Shows the HTML code for embedding the hub. It makes use of an IFrame. The URL is the source where the IFrame refers to.
CSS: Shows the underlying CSS code for this page.",,,,,,,,,
"Web integration","Example: Embed a chart","iframe http://jsfiddle.net/qhose/x1owu7yu/embedded/result,js,html,css/",,"","","","","         0","0","SaaS & Power of APIs; Demo with integration.qlik.com; Introduction - 30 minutes; CTO; Business Analyst",
"Web integration","Example: Embed a chart","!comment
In this example you see an embedded chart from an Qlik Sense app trough an IFrame. On the top of the slide you can choose between 3 possible views:
 - Result: shows the result of the embedded chart.
 - HTML: Shows the HTML code for embedding the hub. It makes use of an IFrame. The URL is the source where the IFrame refers to.
CSS: Shows the underlying CSS code for this page.",,,,,,,,,
"Web integration","Example: Create a chart on the fly using javascript. ","## Select any combination of dimensions and measures from any data source indexed in an app.",,"","","","","         0","0","Technical - 1 day, Technical - 1 hour",
"Web integration","Example: Create a chart on the fly using javascript. ","iframe http://jsfiddle.net/qhose/9acfgugp/embedded/result,js,html,css/",,"","","","","         0","0","PreSales, Technical - 1 day, Technical - 1 hour",
"Web integration","Example: Create a chart on the fly using javascript. ","!comment
# This slide shown an example of generating a bar chart on the fly with our visualization API.
On top the different parts of the embedding can be shown: JavaScript, HTML, CSS, Resources and Result.
 -  The first part shows the config object. This is needed to know where the API needs to connect to get the data. The host is the hostname of the Qlik Sense Server. Is Secure is the parameter that decides that SSL (Secure Sockets Layer)should be used or not. The prefix tells to which Qlik Sense Virtual Proxy should be connected and trough which port.
 - The second part will create the bar chart with Qlik Sense Data.
  ○ Require(['js/qlik'], function(qlik):
  This will always appear at the beginning of you JavaScript code. This is necessary to use the Qlik API's.
  ○ Qlik.openApp: Here an API is used to open a Qlik Sense app. The first parameter is the GUID of the app. The second parameter refers to the config object.
  ○ App.visualization.create: This API will make a Qlik Sense visualization. The first parameter defines it is going to be a bar chart. The second parameters contains the Dimension(s) ( in this case 'Country)' and Measure(s) ( in this case '=count(Customer))'for the bar chart. A lot of parameters can be defined here. In this example the bar chart will get the title: ""on the fly barchart"".
After that the bar chart is shown in a specific placeholder in de webpage. The placeholder is defined in the HTML code.
On the top of the slide you can choose between the 5 possible views.",,,,,,,,,
"Web integration","Which options do you have to embed the resources?","web - options to integrate content.png",,"","","","","         0","0","Technical - 1 hour",
"Web integration","Which options do you have to embed the resources?","
!comment
There are 3 main options for embedding:
 - IFrame: A very easy method of embedding the Hub, App, Sheet or an object. Basically with an IFrame you embed another document in the current HTML document.- Div Tag: An HTML page can have reserved spaces ( or placeholders). These are defined with Div tags. With our Capability API's it is possible to put Qlik Sense objects in these Div tags.
 On the fly: Instead of already creating an object in a Qlik Sense app and then using it in a HTML page, it is possible to create the object on the fly in the JavaScript of the webpage. Through our visualization API we give you the possibility to generate charts or other objects on the fly. This gives you the possibility to only generate the charts whenever a user logs in, giving you lots of flexibility.",,,,,,,,,
"Web integration","Demonstration integration.qlik.com: Web integration","Lets look at [integration.qlik.com](http://web.saasdemo.qlik.com/) where we embedded
- the hub, 
- sheets
- single objects 
- or we used just the data",,"","","","","         0","0","Technical - 1 hour, Demo with integration.qlik.com",
"Web integration","Demonstration integration.qlik.com: Web integration","Saasdemo web integration hub.png",,"","","","","         0","0","Technical - 1 hour, Demo with integration.qlik.com",
"Web integration","Demonstration integration.qlik.com: Web integration","!comment
Through our  'Embedding Qlik Sense' demo on integration.qlik.com you will notice we have embedded  different parts of Qlik Sense.
On the left side of the screen you can choose which example you want to see. On the right side you will see the result.
Basically there are 3 main ways of emdedding Qlik Sense:
 - Trough an IFrame: This method allows to embed the full hub, a complete app, complete sheets or a collection of multiple apps.
 It allows Qlik Sense to be embedded is a fast and easy way. When using IFrame you are using the layout and objects define in Qlik Sense.
 - With Div tags you have the possibility to embed individual objects in a web page.  A Div tag is nothing more than a reserved place on a webpage. This allows you to make a customized webpage, that used Qlik Sense object.
Finally you can use Qlik Sense APIs to provide the data. In the JavaScript charts can be built on the fly through our API or  external visualizations (Eg. D3 charts)",,,,,,,,,
