"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Web integration","Make sure the user is authenticated before you show a mashup","To make sure the user is always authenticated you can put a small [HTML file](\public\docs\returnUrl.html) on the Qlik Sense server. (C:\Program Files\Qlik\Sense\Client\returnUrl.html)",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","```HTML
<!doctype html>
<html><head><script>window.location=decodeURIComponent((RegExp('returnUrl=(.+?)(&|$)').exec(location.search)||[,null])[1]);</script></head></html>
```",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","In your HTML you first check if the user has access to the Qlik javascript files.  I perform a check to see if the user is authenticated by checking if they could access the qlik script (which is protected by the Proxy):
```javascript
if ( typeof(qlik) == 'undefined' ){ window.location=config.returnUrl;}
```",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","Here’s the point of returnUrl.html if the user is unauthenticated:
· The user is sent to whatever Authentication module you have defined in the QMC – this can be google/salesforce/local authentication module/default windows authentication.
The user authenticates and is then sent back to whatever mashup page the user came from, this can be a portal, a regular webpage or whatever.",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","Example code from the SaaSDemo platform. This is the check I do when the [mashup page](https://saasdemo.qlik.com/multipleDivs) is ready.
```javascript
checkAuthenticatedInQlik = function checkAuthenticatedInQlik(sourceURL){
    require([""js/qlik""], function(qlik) {
            if (typeof qlik == 'undefined') {
                    encodeURIComponent(window.location.href));
                    window.location = QlikSenseDemoURL() + ""/resources/returnUrl.html?returnUrl="" + sourceURL;
            } else {
                console.log('user IS logged in in Sense');
            }
        })
}
```",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","PS: Make sure you white-list (both web-socket & cors-header) in the QMC",,"","","","","         0","0","Deep dive",
"Web integration","Capabilities API - Host whitelist explained ","Capabilities API - DIV tag require.js flow.png",,"","","","","         0","0","PreSales",
"Web integration","Capabilities API - Host whitelist explained ","<q>Which domains have access to Qlik Sense Proxy web sockets?</q>",,"","","","","         0","0","PreSales",
"Web integration","Capabilities API - Host whitelist explained ","!comment
The Host white list is a property on the Qlik Sense virtual proxies. In there the hostnames, IP addresses or subdomainsof the servers where Qlik Sense needs to connect to, can be entered.
Now in an integration example:  
First you have the webpages of the SaaS platform which contain HTML, CSS and JavaScript. The HTTP origin header comes from the SaaS platform web server. Whenever Qlik Sense is embedded though IFrame or Div tags , it also uses web content which again uses HTML, CSS and JavaScript. But here the HTTP origin header comes from Qlik Sense.
Whenever the page on the SaaS platform is loaded, it will need the embedded content from Qlik Sense. To get to the content you always need to pass the Qlik Sense virtual proxy. If the virtual proxy does not know the address, hostname,… of the server then there will no WebSocket connection allowed. The page will not load in the Qlik Sense content.  
When an additional header is supplied, the address needs not to be added to the whitelist : Access-Control-Allow-Origin *. Instead of using *, use your protocol, server, port combination.
",,,,,,,,,
"Web integration","Capabilities API - flow chart","flow - capabilities API end to end.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Capabilities API - flow chart","!comment
#This slide gives an overview which steps are executed to use our Capabilities API.  
1. The user is authenticated in the SaaS platform and arrives on a web page with embedded Qlik Sense objects through our Capabilities API in the JavaScript. 
2. In order to show the Qlik Sense content, the user must be authenticated in the Qlik Sense system. So first of all there has to be an authentication check through a Qlik Sense virtual proxy. (Most of the time this is done through ticketing or HTTP header). If the user fails the authentication check, a WebSocket error will occur. 
3. If the authentication was successful, the Require.JS starts. This is a module loader that loads in all the required components in the right order to make sure the Qlik Sense objects can be loaded. These components are Qlik.js, the client-CSS and fonts. 
4. When these are loaded, it is important that the right objects are shown. First authorizing happens. This is done by our security rules. If a certain user does not have access to a certain app or object the Qlik Sense content will not be shown in the embedded HTML page.
Finally Section Access is used to make sure row level security is executed.",,,,,,,,,
"Web integration","Mashup using DIV tags - key component interaction flow","capabilities API - DIV tag Saas platform to proxy.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Web integration","Mashup using DIV tags - key component interaction flow","!comment
#This slide gives an overview which steps are executed when a page with mashups is shown:
In the existing SaaS platform there are webpages. They consist out of:
 - HTML with Div tags where Qlik Sense objects are embedded. 
 - CSS for the styling.
 - JavaScript to use our APIs to embed the Qlik Sense objects in the Div tags.  
When the page is shown, the user must be authenticated first. So a authentication check is done through our virtual proxy . (Most of the time this is done through ticketing or HTTP header). If the user fails the authentication check, a WebSocket error will occur.  
After the user is authenticated the Qlik Sense engine will provide the corresponding objects. Authorization through our security rules will determine if the user has access to the correct stream(s) and app(s). At that point there can be a choice to use an existing chart, to create a new one on the fly using our Visualizations API or to simply get the data from the app. (That data can be used in a third party visualization). In order to show only the correct data, Section Access is applied.",,,,,,,,,
"Web integration","Fixing CORS issues... (Access-Control-Allow-Origin)","web - cross site scripting explained.png",,"","","","","         0","0","PreSales",
"Web integration","Fixing CORS issues... (Access-Control-Allow-Origin)","You need to add the prefix, host and port of your webserver (hosting your mashup) to the Qlik Sense virtual proxy response header. For example `Access-Control-Allow-Origin: http://desktop-78nsnfm:3030` ",,"","","","","         0","0","PreSales",
"Web integration","Fixing CORS issues... (Access-Control-Allow-Origin)","Note: setting the *Access-Control-Allow-Origin* addition header or populating the host whitelist has the same effect",,"","","","","         0","0","Deep dive",
"Web integration","Fixing CORS issues... (Access-Control-Allow-Origin)","[see mozilla help](https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/Access-Control-Allow-Origin)",,"","","","","         0","0","Deep dive",
"Web integration","Fixing CORS issues... (Access-Control-Allow-Origin)","Page something.com loads up the Capabilities API and connects to server qliksense.com
qliksense.com will then check if something.com  is a allowed origin by matching it against it's whitelist list.
If so, allow access otherwise deny access with a 403 response",,"","","","","         0","0","Deep dive",
